==20880== NVPROF is profiling process 20880, command: runnable.exe
==20880== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==20880== Profiling application: runnable.exe
==20880== Profiling result:
==20880== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex0_cache_sector_queries",4598,4601,4599,27596
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex1_cache_sector_queries",4599,4602,4600,27603
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex0_cache_sector_misses",1971,1973,1972,11834
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex1_cache_sector_misses",1970,1972,1971,11827
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"fb_subp0_read_sectors",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"fb_subp1_read_sectors",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"fb_subp0_write_sectors",0,17,4,29
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"fb_subp1_write_sectors",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_write_sector_misses",0,13,3,21
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_write_sector_misses",0,4,1,8
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_read_sector_misses",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_read_sector_misses",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_read_tex_sector_queries",1519,2234,1822,10933
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_read_tex_sector_queries",1513,2229,1925,11552
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_write_tex_sector_queries",55,63,56,338
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_write_tex_sector_queries",49,57,55,334
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_read_tex_hit_sectors",1519,2234,1822,10933
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_read_tex_hit_sectors",1513,2229,1925,11552
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_write_tex_hit_sectors",55,63,56,338
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp1_write_tex_hit_sectors",49,57,55,334
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_subp0_total_read_sector_queries",1527,2242,1830,10981
