==16868== NVPROF is profiling process 16868, command: runnable.exe
==16868== Profiling application: runnable.exe
==16868== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
ms,us,,,,,,,,B,KB,,,,,
146.801600,1.400000,,,,,,,,,,,,,"cuDeviceGetCount",2
483.951300,876.700000,,,,,,,,,,,,,"cudaLaunchKernel",3
484.819459,4.480000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",3
484.829900,20.200000,,,,,,,,,,,,,"cudaLaunchKernel",4
484.847394,3.968000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",4
484.851100,17.100000,,,,,,,,,,,,,"cudaLaunchKernel",5
484.865442,3.968000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",5
484.868900,16.500000,,,,,,,,,,,,,"cudaLaunchKernel",6
484.882882,4.000000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",6
484.886100,15.800000,,,,,,,,,,,,,"cudaLaunchKernel",7
484.899489,4.033000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",7
484.902600,16.500000,,,,,,,,,,,,,"cudaLaunchKernel",8
484.916673,4.032000,2,2,1,32,32,1,26,0,4.097656,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",8
484.919700,17.100000,,,,,,,,,,,,,"cudaDeviceSynchronize",9
