==29088== NVPROF is profiling process 29088, command: runnable.exe
==29088== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==29088== Profiling application: runnable.exe
==29088== Profiling result:
==29088== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"tex0_cache_sector_queries",47,88,67,6444
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"tex1_cache_sector_queries",47,88,67,6480
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"tex0_cache_sector_misses",33,62,48,4640
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"tex1_cache_sector_misses",33,62,49,4708
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"fb_subp0_read_sectors",0,80,0,88
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"fb_subp1_read_sectors",0,84,1,108
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"fb_subp0_write_sectors",0,16,1,142
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"fb_subp1_write_sectors",0,8,1,138
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_write_sector_misses",0,8,0,84
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_write_sector_misses",0,12,2,196
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_read_sector_misses",0,84,0,92
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_read_sector_misses",0,80,1,96
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_read_tex_sector_queries",18,30,23,2301
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_read_tex_sector_queries",15,34,24,2343
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_write_tex_sector_queries",12,16,14,1344
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_write_tex_sector_queries",9,19,14,1344
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_read_tex_hit_sectors",18,30,23,2301
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_read_tex_hit_sectors",15,34,24,2343
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_write_tex_hit_sectors",12,16,14,1344
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_write_tex_hit_sectors",9,19,14,1344
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_total_read_sector_queries",26,87,64,6165
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_total_read_sector_queries",72,276,225,21624
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_total_write_sector_queries",20,24,22,2112
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_total_write_sector_queries",14,24,19,1824
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp0_read_sysmem_sector_queries",0,0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",96,"l2_subp1_read_sysmem_sector_queries",38,170,147,14112
